EmployeeID,FirstName,LastName,Department,JobTitle,Salary,HireDate,PerformanceScore,FullTime
2001,Meera,Iyer,IT,Data Analyst,116469,2023-09-24,4.3,False
2002,Priya,Das,Support,Customer Support Rep,46087,2021-10-15,4.0,True
2003,Krishna,Chopra,HR,HR Manager,90326,2024-10-10,2.7,True
2004,Diya,Tiwari,Marketing,Marketing Executive,119125,2020-10-01,4.5,True
2005,Reyansh,Yadav,HR,HR Executive,77463,2021-02-18,4.2,True
2006,Sai,Yadav,Sales,Sales Executive,118887,2019-05-20,4.7,True
2007,Krishna,Reddy,Finance,Financial Analyst,53499,2019-03-12,2.7,False
2008,Vivaan,Joshi,Operations,Supply Chain Analyst,53499,2020-12-23,2.6,True
2009,Priya,Das,Marketing,Content Strategist,38508,2023-08-07,3.0,True
2010,Priya,Bose,Marketing,Content Strategist,54852,2018-06-30,3.9,True
2011,Anika,Tiwari,Finance,Accountant,66014,2018-12-05,2.9,False
2012,Ishaan,Bose,Support,Support Engineer,102887,2020-11-10,4.0,False
2013,Reyansh,Ghosh,HR,HR Executive,47121,2020-10-25,2.9,True
2014,Diya,Kapoor,HR,HR Executive,119641,2020-07-05,2.9,True
2015,Aarav,Sharma,Finance,Auditor,73537,2023-11-18,2.7,False
2016,Ananya,Reddy,HR,HR Executive,75185,2017-07-15,3.8,True
2017,Anika,Verma,Support,Customer Support Rep,76941,2020-12-20,4.8,False
2018,Aditya,Malhotra,Marketing,Marketing Executive,114650,2024-06-21,2.9,True
2019,Ananya,Mehta,Finance,Accountant,101640,2021-10-13,4.2,True
2020,Pooja,Gupta,Operations,Supply Chain Analyst,36362,2020-06-22,3.3,False
2021,Vihaan,Das,IT,Software Engineer,44654,2021-03-27,5.0,True
2022,Isha,Verma,Operations,Supply Chain Analyst,61558,2024-03-31,3.3,True
2023,Aditya,Iyer,HR,HR Manager,114308,2020-03-20,3.6,True
2024,Riya,Yadav,Marketing,SEO Specialist,108981,2021-11-05,4.6,True
2025,Sai,Gupta,Support,Customer Support Rep,94400,2017-02-16,2.9,False
2026,Arjun,Malhotra,Marketing,Content Strategist,75121,2020-08-24,4.2,True
2027,Kavya,Singh,HR,HR Executive,77821,2022-08-25,3.1,True
2028,Vihaan,Patel,Finance,Accountant,39925,2023-03-17,4.9,False
2029,Vihaan,Ghosh,Finance,Accountant,118981,2022-08-04,4.7,True
2030,Kavya,Bose,Marketing,Marketing Executive,71833,2025-01-24,4.3,True
2031,Kavya,Sharma,Marketing,Content Strategist,81512,2018-05-06,2.9,True
2032,Kavya,Chopra,IT,DevOps Engineer,104124,2024-03-14,4.3,True
2033,Isha,Kulkarni,Operations,Supply Chain Analyst,89271,2024-09-11,2.8,True
2034,Priya,Tiwari,Support,Customer Support Rep,119956,2020-08-13,3.0,True
2035,Priya,Patel,HR,Recruiter,37659,2020-09-08,4.9,True
2036,Vivaan,Iyer,Marketing,Content Strategist,107528,2019-07-12,4.2,False
2037,Reyansh,Das,Sales,Sales Executive,75258,2017-05-09,3.8,True
2038,Isha,Chopra,HR,Recruiter,93272,2017-07-31,3.2,False
2039,Meera,Reddy,Support,Customer Support Rep,93496,2021-07-18,3.2,False
2040,Aditya,Sharma,Operations,Supply Chain Analyst,115482,2022-07-20,4.8,True
2041,Priya,Iyer,Support,Support Engineer,86379,2021-07-04,3.8,True
2042,Ananya,Mehta,Operations,Operations Manager,92949,2022-02-14,3.3,False
2043,Isha,Singh,Support,Customer Support Rep,114612,2024-03-13,4.2,True
2044,Isha,Gupta,Marketing,SEO Specialist,96386,2025-03-18,4.2,False
2045,Pooja,Saxena,Operations,Supply Chain Analyst,97210,2019-05-10,2.5,True
2046,Shaurya,Kapoor,Support,Customer Support Rep,109729,2020-05-06,3.1,False
2047,Ishaan,Yadav,Marketing,Content Strategist,88534,2017-11-21,4.0,False
2048,Priya,Yadav,Sales,Account Manager,78411,2022-04-18,2.8,True
2049,Isha,Ghosh,Support,Customer Support Rep,95585,2023-09-15,4.8,True
2050,Arjun,Gupta,Support,Customer Support Rep,104552,2017-05-19,4.8,False
